N,Authors,Basin,Region,Area,Cyclone_name,Site,Longitude,Latitude,Cyclone_Date,annual_pre_dates_start,annual_pre_dates_end,post_date_start,post_date_end,recovery_date_start,recovery_date_end,sub-annual_pre_dates_start,sub-annual_pre_dates_end,Cyclone_name,Cyclone_Year,Years_since_last_storm,soil P (mg/kg),MODIS_avail,annual_EVI_pre_250m,sd_annual _EVI_pre_250m,sub-annual_EVI_pre_250m,sd_sub-annual_EVI_pre_250m,EVI_post_250m,sd_post_EVI_250m,change_annual_EVI_250m,change_sub-annual_EVI_250m,annual_NDVI_pre_250m,sd_annual _NDVI_pre_250m,sub-annual_NDVI_pre_250m,sd_sub-annual_NDVI_pre_250m,NDVI_post_250m,sd_post_NDVI_250m,change_annual_NDVI_250m,change_sub-annual_NDVI_250m,annual_LAI_pre_500m,sd_annual _LAI_pre_500m,sub-annual_LAI_pre_500m,sd_sub-annual_LAI_pre_500m,LAI_post_500m,sd_post_LAI_500m,change_annual_LAI_500m,percent_change_annual_LAI_500m,change_sub-annual_LAI_500m,Landsat 5 or 8,annual_NDVI_pre_90m,sub-annual_NDVI_pre_90m,NDVI_post_90m,change_annual_NDVI_90m,change_sub-annual_NDVI_90m,NDVI_recovery_avail_90m,annual_EVI_pre_90m,sub-annual_EVI_pre_90m,EVI_post_90m,change_annual_EVI_90m,change_sub-annual_EVI_90m,EVI_recovery_avail_90m,annual_kNDVI_pre_90m,sub-annual_kNDVI_pre_90m,kNDVI_post_90m,change_annual_kNDVI_90m,change_sub-annual_kNDVI_90m,kNDVI_recovery_avail_90m,Cyclone_name,Site,Longitude,Latitude,change_annual_NDVI_5km,change_sub-annual_NDVI_5km,Pre_Mean_Tot_Litterfall_g/m2/day,Response_Post_Mean_Tot_Litterfall,Subannual_Pre_mean_Tot_Litterfall,Pre_Mean_Leaf_fall,Response_Post_Mean_Leaf_fall,Subannual_Pre_Mean_Leaf_fall,HURDAT2 id,peak_wind_speed_ms,WMO_wind_speed_ms,D2track_km,peak enhanced Fujita scale,peak wind direction (degrees),peak cardinal wind direction,gale wind duration (minutes),hurricane wind duration (minutes)
35,Wang et al,Northwest Pacific,Taiwan,Central Taiwan,Sinlaku,Lienhuachi,120.9,23.9,9/13/08,9/12/07,9/12/08,9/14/08,9/30/08,9/14/08,9/14/10,9/12/07,9/12/08,Sinlaku,2008,0.13,460.9,Y,4694.086957,1270.810728,6535,994,4997,0,0.06453077,-0.235348125,7563.043478,1814.39216,9109,314.5,8625,0,0.140413912,-0.053134263,40.98913043,24.72214927,50.25,19.292162,33.75,28.35819987,-0.176610979,-17.6610979,-0.328358209,5,0.600392217,0.655166,0.665345699,0.108185083,0.015537587,Y,0.629715823,0.67883,0.663036622,0.052914025,-0.023265586,Y,0.355592759,0.40516,0.420514705,0.18257387,0.03789788,y,Sinlaku,Lienhuachi,120.9,23.9,NA,NA,5.06,11.17,NA,2.43,4.48,NA,WP152008,31,33.4,133,3,288,7,6040,0
32,Wang et al,Northwest Pacific,Taiwan,Central Taiwan,Kalmaegi,Lienhuachi,120.9,23.9,7/17/08,7/16/07,7/16/08,7/18/08,8/3/08,7/18/08,7/18/10,7/16/07,7/16/08,Kalmaegi,2008,0.94,460.9,Y,4637.304348,1336.007369,5728,681,3161,0,-0.318353991,-0.448149441,7488.478261,1969.379065,8837,127,2975,0,-0.602723024,-0.66334729,39.43010753,24.90040283,45.375,23.048522,36,28.2577423,-0.086992092,-8.6992092,-0.20661157,5,0.618490098,0.666,0.65677262,0.061896742,-0.013854925,Y,0.673641004,0.6922,0.612745251,-0.090397931,-0.114785826,Y,0.373734693,0.4168,0.407321163,0.089867145,-0.022741931,Y,Kalmaegi,Lienhuachi,120.9,23.9,-0.261891117,-0.09487,5.06,10.89,NA,2.43,3.29,NA,WP082008,33,25.7,66,4,285,7,1520,50
34,Wang et al,Northwest Pacific,Taiwan,Central Taiwan,Jangmi,Lienhuachi,120.9,23.9,9/28/08,9/27/07,9/27/08,9/29/08,10/15/08,9/29/08,9/29/10,9/27/07,9/27/08,Jangmi,2008,0.04,460.9,Y,4643.173913,1299.419725,7529,0,4997,0,0.076203496,-0.336299641,7332.956522,1978.543458,9423,0,8625,0,0.176196801,-0.084686406,41.01086957,24.76871035,44.125,26.904635,46.5,25.69533032,0.133845746,13.3845746,0.053824363,5,0.608957411,0.654125,0.637469297,0.046820821,-0.025462569,Y,0.633877722,0.66225,0.645034605,0.017601002,-0.025995311,Y,0.364145308,0.403875,0.390874527,0.073402618,-0.032189348,Y,Jangmi,Lienhuachi,120.9,23.9,NA,NA,5.06,7.83,NA,2.43,3.3,NA,WP192008,36,38.6,70,4,297,8,2370,280
36,Harrington et al,Northeast Pacific,Hawaii,Hawaii,Iniki,Makaha 1,-159.7174422,22.1278173,9/11/92,9/10/91,9/10/92,9/12/92,9/28/92,9/12/92,9/12/94,9/10/84,9/10/92,Iniki,1992,9.1,110,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN,NA,NA,NA,NA,Iniki,Makaha 1,-159.7174422,22.1278173,0.175641671,0.14342,3.34,40.67,NA,2.34,8.67,NA,same,43,55,8,5,56,2,1875,435
37,Harrington et al,Northeast Pacific,Hawaii,Hawaii,Iniki,Milolii,-159.7015457,22.1389971,9/11/92,9/10/91,9/10/92,9/12/92,9/28/92,9/12/92,9/12/94,9/10/84,9/10/92,Iniki,1992,9.1,110,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN,NA,NA,NA,NA,Iniki,Milolii,-159.7015457,22.1389971,0.175641671,0.14342,2.53,39,NA,1.77,9,NA,same,43,55,10,5,56,2,1875,435
38,Herbohn & Congdon,Southwest Pacific,Australia,Australia,Charlie,Mt Spec,146.1718421,-18.9967435,2/29/88,2/28/87,2/28/88,3/1/88,3/17/88,3/1/88,3/1/90,2/28/79,2/28/88,Charlie,1988,10,130,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,0.683486437,NN,NA,NA,NA,Y,0.583538962,NN,NA,NA,NA,Y,0.437543558,NN,NA,NA,NA,Y,Charlie,Mt Spec,146.1718421,-18.9967435,-0.281151281,-0.18633,1.57,10.12,1.56,1.05,2.22,1.02,NH121988,27,30.9,135,3,248,7,1300,0
40,Liu et al,North Atlantic,Caribbean,Puerto Rico,Irma,Rio Abajo,-66.710583,18.329186,9/6/17,9/5/16,9/5/17,9/7/17,9/23/17,9/7/17,9/7/19,9/5/16,9/5/17,Irma,2017,2,820,Y,5431.652174,899.1754004,4593,1637,2809,0,-0.482846119,-0.388417157,8438.26087,879.1978171,6800,1931,5809,0,-0.311588005,-0.145735294,47.48913043,22.38132692,50,19.111515,34.75,21.67227492,-0.268253605,-26.8253605,-0.305,8,0.766988061,NN,NA,NA,NA,Y,0.800314793,NN,NA,NA,NA,Y,0.530018314,NN,NA,NA,NA,Y,Irma,Rio Abajo,-66.710583,18.329186,-0.38788222,-0.42069,7.05,71.35,13,3.5,32.3,3.29,same,52,75.6,130,6,255,7,4185,1485
41,Liu et al,North Atlantic,Caribbean,Puerto Rico,Maria,Rio Abajo,-66.710583,18.329186,9/20/17,9/19/16,9/19/17,9/21/17,10/7/17,9/21/17,9/21/19,9/19/16,9/19/17,Maria,2017,0.04,820,Y,5425.26087,917.093434,4520,1710.5,3733,0,-0.311922488,-0.174115044,8479.130435,719.7135484,7270,1461,5852,0,-0.309834889,-0.195048143,47.33695652,22.30386844,48.25,18.205425,15.5,5.123475383,-0.672560276,-67.2560276,-0.678756477,8,0.763788518,0.801,0.59192036,-0.22502061,-0.261023271,Y,0.797791204,0.825,0.581243556,-0.271433988,-0.295462356,Y,0.526549125,0.566,0.33637119,-0.361177953,-0.405704611,Y,Maria,Rio Abajo,-66.710583,18.329186,NA,NA,7.05,2348.92,13,3.5,919.24,3.29,same,52,54,11,6,340,1,5340,1500
42,NA,North Atlantic,Mexico,Mexico,Gilbert,San Felipe,-86.918582,20.809657,9/14/88,9/13/87,9/13/88,9/15/88,10/1/88,9/15/88,9/15/90,9/13/80,9/13/88,Gilbert,1988,9,2900,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,0.613060106,NA,NA,NA,NA,NA,0.509074699,NN,NA,NA,NA,NA,0.358103761,NN,NA,NA,NA,Y,Gilbert,San Felipe,-86.918582,20.809657,-0.140449438,NA,3.83,NA,NA,1.52,NA,NA,AL081988,58,72,30,6,357,1,2670,1230
43,Lugo et al,North Atlantic,Caribbean,Puerto Rico,Georges,Utuado,-66.7032959,18.268457,9/21/98,9/20/97,9/20/98,9/22/98,10/8/98,9/22/98,9/22/00,9/20/97,9/20/98,Georges,1998,2,330,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN,NA,NA,NA,NA,Georges,Utuado,-66.7032959,18.268457,-0.401034321,-0.39101,3.64,727.9,NA,2.03,160.05,NA,same,38,47.6,30,4,118,4,2205,555
44,Gleason et al,Southwest Pacific,Australia,Australia,Larry,Wooroonooran Basalt,145.7913456,-17.3530442,3/20/06,3/19/05,3/19/06,3/21/06,4/6/06,3/21/06,3/21/08,3/19/98,3/19/06,Larry,2006,9,1520,Y,5132.26087,1067.827344,5226,949.08367,2236,0,-0.564324562,-0.572139303,8041.869565,1499.682468,8221,1241.0076,7355,0,-0.085411677,-0.105339983,43.44565217,25.18987207,40.724138,27.396069,16.5,19.44865034,-0.620215161,-62.0215161,-0.594834886,5,0.675172539,NA,NA,NA,NA,Y,0.545935041,NN,NA,NA,NA,Y,0.427022679,NN,NA,NA,NA,Y,Larry,Wooroonooran Basalt,145.7913456,-17.3530442,-0.695845697,-0.67015,1.73,284,NA,NA,NA,NA,SH172006,38,51.4,25,4,230,6,1230,230
